guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230320-01h31m26s,27974262.0,44644832.0,120.0,0.0016690938381206334,2.431700713758307,0.0,0.007404914170313026,False
20230322-13h31m06s,7063836.0,66623570.0,120.0,0.0030680027964312398,2.5244203836648227,0.0,0.0010214504596527069,False
20230321-05h58m15s,28401801.0,45819696.0,120.0,0.001699479441240585,7.442775198033324,0.0,0.0851899996976934,False
20230321-06h09m49s,5643269.0,67884732.0,120.0,0.013234787333285201,6.41528102239934,0.04788695538401151,0.057471989237140274,False
20230322-11h16m09s,4827140.0,68847636.0,120.0,0.06259257608526046,28.321014327950877,0.0,0.0,False
20230319-18h05m26s,5637587.0,66591776.0,120.0,0.004208320904647688,2.3007736943907156,0.0006906077348066298,0.002607828019411311,False
20230319-16h06m45s,10844627.0,62787094.0,120.0,0.01042928686588678,4.885021786492374,0.0,0.0,False
20230321-10h12m35s,28072141.0,43445744.0,120.0,0.0015055109911105212,2.206372549019608,0.0,0.004993411470975796,False
20230319-15h53m39s,3009198.0,70420682.0,120.0,0.015702243652543087,6.855473047304731,0.0,0.0,False
20230321-08h57m14s,9309640.0,62917298.0,120.0,0.004528299517770266,1.8275196913679472,0.0033643063120794617,0.0032380312769835938,False
20230319-03h42m23s,5850769.0,67818116.0,120.0,0.012308745323822425,6.004461715601612,0.05185589519650655,0.04823116965898226,False
20230321-00h46m39s,5791066.0,67884732.0,120.0,0.012103198500082138,5.891028890015205,0.04514969231832953,0.046102459365160414,False
20230320-07h51m25s,4521422.0,70463074.0,120.0,0.07782053889886185,35.398252471832606,0.0004596644449551827,0.0010089084469249757,False
20230323-12h44m34s,18194291.0,0.0,216.483209,0.0008593874676542554,0.06177260519247986,0.0,nan,False
20230323-17h18m27s,12613677.0,0.0,141.484588,0.0014364575739926513,0.09981132075471698,0.0,nan,False
20230322-15h55m00s,6900449.0,65003590.0,120.0,0.004631698879736737,2.6861924686192467,0.00011953143676786995,0.002624915793630514,False
20230321-04h31m52s,7384609.0,64832508.0,120.0,0.003085920766698768,2.734563681932103,0.0,0.002538839587263876,False
20230321-09h25m59s,5324699.0,69671252.0,120.0,0.07603687566517935,33.036166880250605,0.0011378182335371925,0.0010420284821118443,False
20230318-16h10m28s,7566672.0,67429018.0,120.0,0.07336277235682609,31.957068179290403,0.0012226297654773814,0.001345744084333296,False
20230319-07h36m42s,8407313.0,63663700.0,120.0,0.00433859404633677,1.7481751824817517,0.0023710729104919974,0.003129371043834902,False
20230320-01h25m38s,10194904.0,63424488.0,120.0,0.005246554885971839,2.352245600399711,0.0033752005754440323,0.0032126029222788064,False
20230320-14h36m14s,5482997.0,68175420.0,120.0,0.012114745840375274,5.892619926199262,0.048384831460674155,0.044820125572713386,False
20230318-12h59m52s,7412482.0,66163314.0,120.0,0.014542874099973948,7.206492335437331,0.05093087952065055,0.0594059405940594,False
20230321-09h08m37s,7402827.0,67589502.0,120.0,0.07886832827906455,39.06606451612903,0.00012901561088891756,0.0011410417039556112,False
20230319-02h56m51s,28398484.0,43297372.0,120.0,0.0015453254868666336,2.2140662549812915,0.0,0.005009741163373225,False
20230321-01h45m21s,28340602.0,45618334.0,120.0,0.0017175981635550743,8.45233605061443,0.0,0.09139979494602256,False
20230322-12h39m22s,7559527.0,66069446.0,120.0,0.07216113434909387,32.31580125335721,0.0008944543828264759,0.00018328445747800586,False
20230321-13h15m01s,11540448.0,61653108.0,120.0,0.0011485275441121773,1.9232228153975837,0.0,0.0025474586650336803,False
20230320-05h28m47s,11490935.0,62387398.0,120.0,0.00131203259572275,6.4531501857172895,0.0,0.06964354245208479,False
20230322-02h13m19s,4774444.0,68779506.0,120.0,0.061231542215512615,27.606409671532848,0.0,0.0,False
20230321-07h47m21s,6953912.0,66502450.0,120.0,0.042058173415930156,18.04033116499113,0.0,0.0,False
20230321-06h50m13s,27797787.0,45901452.0,120.0,0.0018568416171013734,8.539501361049245,0.0,0.09620773955041441,False
20230319-17h54m16s,27643453.0,43724320.0,120.0,0.0015937785273630986,2.2821962050867985,0.0,0.0049956933677863915,False
20230319-11h55m24s,7054247.0,67936208.0,120.0,0.07915505319221353,39.137677316717486,0.00039756162205141797,0.0009350788137857333,False
20230319-01h15m06s,28422146.0,44201230.0,120.0,0.0016286427915648764,2.32080230967938,0.0,0.007513428979397566,False
20230320-22h51m10s,11565670.0,60625102.0,120.0,0.001115381327999497,1.8416168717047452,0.0,0.0030126481426152774,False
20230321-18h46m32s,5466909.0,69516824.0,120.0,0.07868586251603446,35.774367259019925,0.0002153547970281038,0.0009137983551629607,False
20230320-02h17m18s,11173175.0,62513060.0,120.0,0.005507785843751103,2.4964124368854637,0.0036011227029603345,0.003258822961425192,False
20230319-20h25m00s,10573828.0,63286714.0,120.0,0.005821570546000009,2.6542076383984354,0.004758557291948305,0.0038841892052901227,False
20230318-18h15m53s,6196011.0,67418420.0,120.0,0.060162158256102466,29.43520458036587,0.0,0.0,False
20230321-09h49m14s,9454579.0,62670516.0,120.0,0.004557248417606606,1.8874347651545564,0.0031214983191932126,0.0034668721109399076,False
20230318-20h56m53s,28059788.0,42996086.0,120.0,0.0015612724993468283,2.174240098249923,0.0,0.00511473112629182,False
20230320-01h42m48s,7498624.0,66117894.0,120.0,0.004721024220503167,2.847357246619734,0.0011161960040183055,0.0013492190537172128,False
20230319-20h42m10s,7559274.0,65921074.0,120.0,0.004801098851768881,2.882747068676717,0.00044652824291136416,0.0014906547414287351,False
20230320-11h37m16s,5628688.0,68136056.0,120.0,0.004215415775534797,2.3612777235318734,0.001254180602006689,0.0012647835445004105,False
20230320-19h52m32s,6377838.0,67189806.0,120.0,0.014005582668019649,6.82084814626714,0.043594414086217365,0.05900561857309446,False
20230322-06h55m31s,7566474.0,66101240.0,120.0,0.07424644258901364,33.17677218011592,0.0013364517206815904,0.00038944378264455236,False
20230320-00h40m04s,27948088.0,45580484.0,120.0,0.001838927755580419,8.4268739418193,0.0,0.09556857443292774,False
20230319-05h22m48s,11870086.0,61718210.0,120.0,0.004972164094818914,2.2083911769242635,0.0024108745832264683,0.0023982575924430412,False
20230320-22h16m38s,28344746.0,44472236.0,120.0,0.0015388643079615807,2.244510674533179,0.0,0.0065609252933815825,False
20230322-04h32m27s,5480856.0,68125458.0,120.0,0.0038973561690280084,2.1830708661417324,0.000702543206407194,0.001198614933854213,False
20230319-09h00m27s,6270720.0,67389654.0,120.0,0.002786412869411733,5.591025313219125,0.0,0.030726682781298316,False
20230321-17h13m11s,9418594.0,64210254.0,120.0,0.005242378035972691,2.1808138610713717,0.003958201393286891,0.0033837766707397313,False
20230322-21h02m17s,6378347.0,67350290.0,120.0,0.060591960910945056,29.692174515235457,0.0,0.0,False
20230320-20h27m48s,6030739.0,67541054.0,120.0,0.012035613170842476,5.848830576155162,0.04455647908434392,0.04612029335671064,False
20230322-04h37m58s,6697619.0,66929398.0,120.0,0.002836699911318082,2.421760391198044,0.0,0.001062050888055317,False
20230318-11h54m49s,28127904.0,43510846.0,120.0,0.0015204749998922128,2.159734337220335,0.0,0.005055051589225123,False
20230321-20h23m03s,5133287.0,68402520.0,120.0,0.01223760906018709,5.607518796992482,0.0509683995922528,0.04817881143483115,False
20230318-16h38m35s,11489777.0,60827978.0,120.0,0.001172175802829004,1.9158686245300418,0.0,0.0029777413831608723,False
20230322-20h16m55s,7215791.0,67777238.0,120.0,0.07842328195482655,38.86586950870809,0.0006497303618998116,0.000959757159118809,False
20230322-14h16m06s,5170551.0,68352558.0,120.0,0.004134013914664358,2.2640885566417484,0.0010053138015223323,0.0010399150367289142,False
20230322-13h36m44s,2817044.0,70470644.0,120.0,0.014609055014171372,6.388408185688779,0.0,0.0,False
20230321-07h41m36s,28419029.0,44494946.0,120.0,0.0015930729595306447,2.393020785920194,0.0,0.007497720287750346,False
20230321-00h52m41s,27963399.0,45739454.0,120.0,0.0017392242984146417,8.737355702631984,0.0,0.09430738331484757,False
20230321-20h58m15s,5641490.0,67898358.0,120.0,0.01333272403018738,6.403383303534589,0.04656959202413748,0.056789500252397776,False
20230319-22h56m35s,28004982.0,42891620.0,120.0,0.0015825367061921974,2.212248038159717,0.0,0.005057422821620482,False
20230319-03h36m35s,6491342.0,67254908.0,120.0,0.06210950128231418,30.46420987738886,0.0,0.0,False
20230319-17h08m25s,7404839.0,67591016.0,120.0,0.0728024790695597,31.798035673967036,0.00033852403520649965,0.0011857619079580284,False
20230318-19h35m50s,5443931.0,68087608.0,120.0,0.002121290449468515,2.041194201234391,0.0,0.000888651915044877,False
20230323-13h29m46s,6853127.0,0.0,215.210644,0.0041787833308030275,0.23019153920352764,0.0,nan,False
20230322-01h08m48s,6133643.0,65905934.0,120.0,0.004415800871895477,2.44264667192844,0.0011824990145841545,0.002657868206397214,False
20230319-00h01m15s,8846825.0,64566044.0,120.0,0.00524136387247076,2.223789649415693,0.002996005326231691,0.0025494094257981523,False
20230319-02h28m39s,5158993.0,69828708.0,120.0,0.07806480463825718,35.44795231261729,0.0005515719801434088,0.0009098786828422877,False
20230321-01h04m12s,5637997.0,67902900.0,120.0,0.013485824179526245,6.521514629948365,0.040198237885462555,0.05683944905898433,False
20230320-16h19m45s,10981842.0,62625096.0,120.0,0.005284633024439313,2.378433258523031,0.0027706734867860186,0.0027726878194618576,False
20230322-17h04m33s,5967010.0,67633408.0,120.0,0.06128349589153641,29.9849370028859,0.0,0.0,False
20230319-20h13m30s,11542750.0,61515334.0,120.0,0.0011484631651847317,1.8946408529741863,0.0,0.003042795445622301,False
20230319-20h01m10s,2911438.0,70661408.0,120.0,0.015182614029279376,6.632686980609418,0.0,0.0,False
20230321-09h02m55s,11494643.0,61012686.0,120.0,0.0010390474166270221,1.7573013198539735,0.0,0.0029442327675788015,False
20230322-10h48m16s,10815605.0,61799966.0,120.0,0.004496053775875212,1.9725763256561328,0.004426430590368514,0.0036615730117658548,False
20230318-22h34m56s,5916676.0,67765126.0,120.0,0.01223122542582621,5.980234889716414,0.04585212518791855,0.046403613431055056,False
20230319-03h48m23s,28078866.0,45809098.0,120.0,0.0017688319701391828,8.580331180557682,0.0,0.10158268254298186,False
20230318-20h09m36s,28359998.0,44343546.0,120.0,0.0016426095313110426,2.3687111706663417,0.0,0.006883222568832226,False
20230321-22h41m18s,5636270.0,67810546.0,120.0,0.0021707176267852317,2.09974993053626,0.0,0.0008699919693048987,False
20230322-05h50m29s,10853109.0,61580436.0,120.0,0.004441897351810935,1.9381847475832439,0.003532245116403532,0.003479027832222658,False
20230321-08h33m10s,28126609.0,44744756.0,120.0,0.0016344862396861133,2.395360951096948,0.0,0.007623077439720599,False
20230320-01h48m26s,7564144.0,66182996.0,120.0,0.0032203635877168313,2.623584277148568,0.0,0.0010283363802559415,False
20230322-18h14m13s,7244487.0,66370732.0,120.0,0.04268438360633455,18.307249712313002,0.0,0.0,False
20230321-06h27m06s,4742842.0,68770422.0,120.0,0.011967676951367287,5.463500439753738,0.04933626006062507,0.047394358813043935,False
20230319-04h35m11s,5548926.0,68002824.0,120.0,0.012355228397069009,6.017368459461432,0.04588497423757137,0.04517143889632889,False
20230322-15h14m50s,5181078.0,69805998.0,120.0,0.07840520761373922,35.62141365285259,0.00010991426687183997,0.0009965553846487142,False
20230321-14h46m28s,5332499.0,69654598.0,120.0,0.07906155310794508,35.902125340599454,0.00043582479843103073,0.0009336257246455479,False
20230318-15h36m56s,7562887.0,65975578.0,120.0,0.0032506344081718553,2.6757717077503886,0.0,0.0012148161730998442,False
20230321-23h27m01s,7299875.0,66275350.0,120.0,0.004696952564854493,2.8177854274239817,0.001718213058419244,0.001232117188034773,False
20230320-16h37m52s,7150862.0,66464600.0,120.0,0.004777260587204892,2.826784468728203,0.0013940520446096654,0.0014556702906791611,False
20230322-02h24m43s,11609618.0,62391940.0,120.0,0.001401741509876669,6.405411118156838,0.0,0.06884008856355339,False
20230319-23h54m00s,7514620.0,66116380.0,120.0,0.07245661214870762,32.373832827089664,0.00033757173399347364,0.0002290216196408941,False
20230320-03h37m31s,5598513.0,69388134.0,120.0,0.07851383877692769,35.711673399957476,0.00031887755102040814,0.001024456166354244,False
20230319-19h55m30s,7556952.0,66025540.0,120.0,0.0033386369327922443,6.042274052478134,0.0,0.0338937994284575,False
20230318-21h13m54s,7385644.0,64949086.0,120.0,0.0031781071810364817,2.8143133462282397,0.0,0.0025342943501511276,False
20230319-22h33m59s,9147088.0,62774982.0,120.0,0.004341476476864089,1.7479648585475942,0.003854183394893207,0.0032693879513438144,False
20230322-09h22m43s,6551898.0,66921828.0,120.0,0.04176609383356733,17.85022579026593,0.0,0.0,False
20230320-19h05m05s,5636382.0,66457030.0,120.0,0.0021127846965181348,2.1955617198335644,0.0,0.0025223833113666317,False
20230320-10h05m24s,5380690.0,68149682.0,120.0,0.013667909041413621,6.607435679954764,0.04893788652863673,0.05773377153503172,False
20230320-06h26m52s,4554192.0,68936962.0,120.0,0.016707019818523926,7.878764298498171,0.0,0.0,False
20230320-14h48m10s,7553357.0,66070960.0,120.0,0.07072927708745334,31.643231197771588,0.00033429908624916426,6.878525244187646e-05,False
20230319-14h19m38s,4564216.0,68961186.0,120.0,0.012040354663554124,5.514893617021277,0.05201698513800425,0.0462569364464454,False
20230322-12h22m01s,6389805.0,67224628.0,120.0,0.060606600807239314,29.697920969296433,0.0,0.0,False
20230319-00h30m02s,7562274.0,66013428.0,120.0,0.043809543695505104,18.86312973695943,0.0,0.0,False
20230319-15h25m13s,11412742.0,62234484.0,120.0,0.005196378950684715,2.3283464566929135,0.003973648436683049,0.0029107138525723436,False
20230321-11h13m01s,5386045.0,68140598.0,120.0,0.01323617279714106,6.394596115958345,0.046308724832214765,0.05775833193769888,False
20230320-04h13m04s,7090975.0,65035384.0,120.0,0.004915531474485326,2.819846082089552,0.002326663564448581,0.002878432646997377,False
20230322-19h34m28s,10658263.0,61877180.0,120.0,0.004457201699034239,1.9337831220414603,0.0037404456009107172,0.003559760081923246,False
20230320-14h42m15s,28024671.0,45683436.0,120.0,0.001812101394084874,8.727032019704433,0.0,0.09269671367148742,False
20230319-11h06m32s,4527748.0,68777992.0,120.0,0.017255920941883825,8.130696945967111,0.0,0.0,False
20230322-14h40m33s,6897650.0,68093664.0,120.0,0.07718741796283153,38.166943687254836,0.0003324026060364313,0.000955322032392082,False
20230322-07h31m49s,5469702.0,68075496.0,120.0,0.012174874188150739,5.918301135525733,0.04761570334995435,0.04511086568685753,False
20230320-10h32m19s,5433262.0,68111832.0,120.0,0.012243393609171892,5.957852706299911,0.047602281529469756,0.04561172751766129,False
20230318-23h15m33s,11491906.0,62275362.0,120.0,0.0013361213827855405,6.173230010567101,0.0,0.0664578510145717,False
20230321-06h38m39s,6650420.0,66980874.0,120.0,0.06080040122435345,29.82330623306233,0.0,0.0,False
20230320-06h15m26s,9571747.0,63952874.0,120.0,0.005172736316028542,2.165464203599461,0.0034763372047088566,0.0029973330815888225,False
20230320-13h54m42s,28585066.0,43338250.0,120.0,0.0014536399505755452,2.1006589686234207,0.0,0.0050397970178304545,False
20230322-02h36m12s,5961166.0,67597072.0,120.0,0.01220438643325147,5.948848920863309,0.04695962158085967,0.04691869276581211,False
20230319-21h34m22s,5636691.0,67916526.0,120.0,0.0021140810135191522,1.9637721238938053,0.0,0.0009131809880172836,False
20230320-00h05m29s,7403778.0,66411610.0,120.0,0.003332571576840878,6.1622325370768705,0.0,0.0357872985865336,False
20230320-19h23m18s,11606569.0,62099738.0,120.0,0.0013567092773492913,6.449472728542496,0.0,0.06596985016167965,False
20230320-02h45m11s,4832514.0,70155732.0,120.0,0.07939244732653852,36.06668912091613,0.0007851054284432481,0.0010131275462913064,False
20230319-06h03m11s,11462688.0,61697014.0,120.0,0.0011109845659540095,1.937144462392022,0.0,0.0036673023324042832,False
20230322-19h28m36s,6807865.0,68182990.0,120.0,0.07932892056978273,39.19262432233452,0.0004683214022880846,0.001042637206619637,False
20230318-13h57m58s,5487247.0,68167850.0,120.0,0.002358993911530912,5.5142578940047295,0.0,0.032196359103316356,False
20230321-06h55m59s,7558915.0,66067932.0,120.0,0.07195192438592134,32.26466999445369,0.0005542622769094336,4.582741395903029e-05,False
20230323-13h53m46s,6771471.0,0.0,215.491673,0.004504702963672927,0.25694156651471195,0.0,nan,False
20230324-04h49m36s,4860309.0,6372426.0,120.0,0.010686123533647212,1.7711534299935079,0.00974304068522484,0.01751109035722624,False
20230324-04h08m39s,4690904.0,6519284.0,120.0,0.009650054966148578,1.6153508771929825,0.008694707097054668,0.011254019292604502,False
20230326-03h26m01s,2884032.0,8351224.0,120.0,0.018212280070134836,1.5939922480620154,0.0,0.0,False
20230324-12h45m32s,4700042.0,6526854.0,120.0,0.010523594772120554,2.820940819423369,0.013475935828877005,0.05274725274725275,False
20230325-22h02m38s,4900820.0,6325492.0,120.0,0.01077599135964912,2.75625609359766,0.016515716568993075,0.05220154334997731,False
20230324-15h26m07s,1868214.0,9370146.0,120.0,0.015268003780245685,1.2986549991897585,0.0,0.0,False
20230320-09h53m53s,28057724.0,45672838.0,120.0,0.0018553483321910769,8.101008858267717,0.0,0.09291835814163284,False
20230322-16h39m20s,6844474.0,66725008.0,120.0,0.014336318561998709,7.088245802072168,0.04469972702456779,0.059636844688160114,False
20230318-17h31m29s,5996157.0,67716678.0,120.0,0.06312302478767344,30.916873010258225,0.0,0.0,False
20230319-10h21m18s,10544314.0,63300340.0,120.0,0.0053834721329114495,2.4059503051438536,0.0030419903308164485,0.002814482659924629,False
20230319-11h42m04s,8695630.0,63153482.0,120.0,0.004432191333490562,1.7908540127811436,0.0037208533156937325,0.0034166387919912075,False
20230322-09h55m49s,10646471.0,62287474.0,120.0,0.004560640554604132,1.9863192182410423,0.004108774395847975,0.003488118596032265,False
